Customer Name,Returned,Order ID,Segment
Aaron Smayling,Yes,IT-2011-3468929,Corporate
Aaron Smayling,Yes,MX-2012-152905,Corporate
Adam Bellavance,Yes,IN-2012-67791,Home Office
Adam Hart,Yes,ES-2012-3471401,Corporate
Adam Hart,Yes,IT-2011-4648014,Corporate
Adam Shillingsburg,Yes,ES-2013-5685466,Consumer
Adam Shillingsburg,Yes,IT-2011-1521406,Consumer
Adrian Barton,Yes,CA-2014-153822,Consumer
Adrian Barton,Yes,ES-2014-5060319,Consumer
Adrian Barton,Yes,IN-2012-13772,Consumer
Adrian Barton,Yes,MX-2013-146073,Consumer
Adrian Barton,Yes,MX-2013-168137,Consumer
Adrian Hane,Yes,CA-2013-145261,Home Office
Adrian Hane,Yes,MX-2012-161704,Home Office
Alan Barnes,Yes,ES-2011-5118812,Consumer
Alan Barnes,Yes,ES-2013-1217902,Consumer
Alan Barnes,Yes,IN-2012-17783,Consumer
Alan Haines,Yes,IN-2011-53203,Corporate
Alan Schoenberger,Yes,CA-2014-117926,Corporate
Alan Schoenberger,Yes,ES-2012-2102738,Corporate
Alan Shonely,Yes,IT-2011-2536577,Consumer
Alejandro Ballentine,Yes,CA-2013-151323,Home Office
Alejandro Ballentine,Yes,ES-2013-2335535,Home Office
Alejandro Grove,Yes,IN-2011-36179,Consumer
Alejandro Grove,Yes,IN-2012-35990,Consumer
Alejandro Grove,Yes,MX-2014-142244,Consumer
Alejandro Savely,Yes,CA-2013-134775,Corporate
Alejandro Savely,Yes,ID-2014-64914,Corporate
Alejandro Savely,Yes,IN-2011-10419,Corporate
Alejandro Savely,Yes,IN-2014-24531,Corporate
Alejandro Savely,Yes,MX-2014-148285,Corporate
Aleksandra Gannaway,Yes,MX-2012-143826,Corporate
Alex Avila,Yes,ES-2014-2697033,Consumer
Alex Avila,Yes,MX-2011-114685,Consumer
Alex Grayson,Yes,US-2013-167850,Consumer
Alex Russell,Yes,ES-2012-4844965,Corporate
Alex Russell,Yes,IN-2012-64116,Corporate
Alice McCarthy,Yes,ES-2012-1211902,Corporate
Alice McCarthy,Yes,ES-2014-2783426,Corporate
Alice McCarthy,Yes,MX-2014-111633,Corporate
Allen Armold,Yes,MX-2012-159646,Consumer
Allen Armold,Yes,US-2013-151379,Consumer
Allen Goldenen,Yes,CA-2013-136483,Consumer
Allen Goldenen,Yes,ES-2013-1874583,Consumer
Allen Goldenen,Yes,MX-2014-161578,Consumer
Allen Rosenblatt,Yes,ES-2011-3654318,Corporate
Allen Rosenblatt,Yes,ES-2014-2933395,Corporate
Allen Rosenblatt,Yes,IN-2014-21059,Corporate
Alyssa Crouse,Yes,ES-2013-5259588,Corporate
Alyssa Tate,Yes,IN-2014-23481,Home Office
Alyssa Tate,Yes,IN-2014-37033,Home Office
Amy Cox,Yes,CA-2014-158729,Consumer
Amy Hunt,Yes,CA-2012-151547,Consumer
Amy Hunt,Yes,MX-2014-106978,Consumer
Amy Hunt,Yes,MX-2014-139591,Consumer
Andrew Gjertsen,Yes,CA-2012-111948,Corporate
Andrew Gjertsen,Yes,CA-2013-168921,Corporate
Andrew Gjertsen,Yes,ES-2013-3446925,Corporate
Andrew Gjertsen,Yes,ES-2013-5911126,Corporate
Andrew Gjertsen,Yes,IN-2011-76758,Corporate
Andrew Roberts,Yes,IN-2011-58341,Consumer
Andrew Roberts,Yes,IN-2012-29228,Consumer
Andrew Roberts,Yes,MX-2012-142090,Consumer
Andy Reiter,Yes,US-2012-136987,Consumer
Andy Yotov,Yes,CA-2011-102652,Corporate
Andy Yotov,Yes,CA-2014-137428,Corporate
Anemone Ratner,Yes,ES-2014-5762425,Consumer
Ann Blume,Yes,IN-2012-24132,Corporate
Ann Chong,Yes,ES-2014-5296123,Corporate
Ann Chong,Yes,IN-2011-63808,Corporate
Ann Chong,Yes,IT-2014-3831682,Corporate
Ann Chong,Yes,MX-2014-169887,Corporate
Anna Andreadi,Yes,CA-2014-157196,Consumer
Anna Chung,Yes,IN-2011-23789,Consumer
Anna Gayman,Yes,CA-2013-133368,Consumer
Anna Gayman,Yes,ES-2013-4972434,Consumer
Anna Häberlin,Yes,CA-2012-113628,Corporate
Anna Häberlin,Yes,CA-2013-138282,Corporate
Anna Häberlin,Yes,ES-2011-3074997,Corporate
Anna Häberlin,Yes,IN-2014-62338,Corporate
Anne McFarland,Yes,IN-2011-30894,Consumer
Anne Pryor,Yes,ID-2014-56339,Home Office
Annie Zypern,Yes,MX-2014-117240,Consumer
Anthony Garverick,Yes,IN-2012-39336,Home Office
Anthony Garverick,Yes,IT-2014-2277753,Home Office
Anthony Jacobs,Yes,CA-2011-108609,Corporate
Anthony Jacobs,Yes,ES-2012-5959969,Corporate
Anthony Jacobs,Yes,MX-2014-155740,Corporate
Anthony Johnson,Yes,CA-2011-110786,Corporate
Anthony Johnson,Yes,CA-2014-142342,Corporate
Anthony Johnson,Yes,IN-2014-38006,Corporate
Anthony O'Donnell,Yes,ID-2013-41968,Corporate
Anthony Rawles,Yes,MX-2014-130694,Corporate
Anthony Witt,Yes,ES-2012-5757351,Consumer
Anthony Witt,Yes,MX-2011-169467,Consumer
Anthony Witt,Yes,MX-2013-107167,Consumer
Anthony Witt,Yes,MX-2013-134831,Consumer
Art Ferguson,Yes,MX-2013-137155,Consumer
Art Foster,Yes,MX-2014-138233,Consumer
Arthur Gainer,Yes,CA-2012-130785,Consumer
Arthur Gainer,Yes,CA-2014-161557,Consumer
Arthur Gainer,Yes,MX-2012-111178,Consumer
Arthur Gainer,Yes,MX-2013-111010,Consumer
Arthur Prichep,Yes,CA-2011-105270,Consumer
Arthur Prichep,Yes,IN-2012-68911,Consumer
Arthur Prichep,Yes,MX-2014-108973,Consumer
Arthur Wiediger,Yes,ES-2013-4441922,Home Office
Arthur Wiediger,Yes,ES-2014-5385720,Home Office
Ashley Jarboe,Yes,ES-2013-1727818,Consumer
Ashley Jarboe,Yes,IN-2011-13492,Consumer
Barbara Fisher,Yes,ID-2013-78795,Corporate
Barry Franz,Yes,CA-2014-103380,Home Office
Barry Franz,Yes,ES-2013-3927096,Home Office
Barry Franz,Yes,ID-2012-85095,Home Office
Barry Franz,Yes,IN-2013-65068,Home Office
Barry Gonzalez,Yes,ES-2014-2411166,Consumer
Barry Pond,Yes,CA-2014-143084,Corporate
Bart Pistole,Yes,ES-2012-5207465,Corporate
Bart Watters,Yes,CA-2014-154074,Corporate
Bart Watters,Yes,ES-2014-4472745,Corporate
Bart Watters,Yes,IN-2012-73216,Corporate
Bart Watters,Yes,MX-2013-153920,Corporate
Becky Pak,Yes,ES-2013-2091965,Consumer
Ben Ferrer,Yes,ES-2014-2901069,Home Office
Ben Wallace,Yes,CA-2013-120873,Consumer
Ben Wallace,Yes,ES-2014-4598380,Consumer
Benjamin Farhat,Yes,ES-2012-2680511,Home Office
Benjamin Farhat,Yes,ES-2013-1268416,Home Office
Benjamin Farhat,Yes,MX-2013-131660,Home Office
Benjamin Patterson,Yes,CA-2014-142888,Consumer
Benjamin Patterson,Yes,IN-2012-44810,Consumer
Benjamin Patterson,Yes,MX-2011-131688,Consumer
Benjamin Patterson,Yes,MX-2011-142545,Consumer
Benjamin Venier,Yes,CA-2013-123526,Corporate
Benjamin Venier,Yes,ES-2014-5438886,Corporate
Benjamin Venier,Yes,IN-2012-52657,Corporate
Benjamin Venier,Yes,MX-2014-154480,Corporate
Berenike Kampe,Yes,ES-2014-3424970,Consumer
Berenike Kampe,Yes,IN-2014-37712,Consumer
Berenike Kampe,Yes,US-2011-140452,Consumer
Beth Fritzler,Yes,ES-2014-2524646,Corporate
Beth Fritzler,Yes,ES-2014-5444511,Corporate
Beth Paige,Yes,CA-2013-142398,Consumer
Beth Paige,Yes,ID-2013-36312,Consumer
Beth Thompson,Yes,CA-2014-115994,Home Office
Beth Thompson,Yes,ES-2012-5365524,Home Office
Bill Donatelli,Yes,CA-2013-130680,Consumer
Bill Donatelli,Yes,ID-2013-60637,Consumer
Bill Donatelli,Yes,IT-2014-5470294,Consumer
Bill Eplett,Yes,ES-2013-5623189,Home Office
Bill Eplett,Yes,MX-2011-124170,Home Office
Bill Eplett,Yes,MX-2014-132927,Home Office
Bill Eplett,Yes,US-2014-105046,Home Office
Bill Overfelt,Yes,IN-2014-43410,Corporate
Bill Shonely,Yes,MX-2014-111899,Corporate
Bill Tyler,Yes,CA-2014-117513,Corporate
Bobby Odegard,Yes,ID-2014-86033,Consumer
Bobby Odegard,Yes,MX-2013-147844,Consumer
Brad Eason,Yes,US-2014-103170,Home Office
Brad Eason,Yes,US-2014-136679,Home Office
Brad Norvell,Yes,ES-2014-1015287,Corporate
Brad Thomas,Yes,IN-2014-71907,Home Office
Brad Thomas,Yes,IN-2014-73972,Home Office
Bradley Nguyen,Yes,CA-2011-103940,Consumer
Bradley Nguyen,Yes,IN-2013-19645,Consumer
