Customer Name,Sum of Profit,Product Name,Sum of Sales
Bill Eplett,-19.566,"Accos Staples, Metal",24.354
Bill Eplett,15.12,"Ames Clasp Envelope, Set of 50",38.88
Bill Eplett,45.9,"Ames Mailers, Security-Tint",127.5
Bill Eplett,11.16,"Apple Signal Booster, Cordless",139.5
Bill Eplett,67.495,Avaya 5420 Digital phone,269.98
Bill Eplett,3.96,"Avery Hole Reinforcements, Economy",13.23
Bill Eplett,2.619999999999999,"Avery Index Tab, Clear",27.02
Bill Eplett,12.448,"Avery Legal Exhibit Labels, 5000 Label Set",50.048
Bill Eplett,13.14,"Avery Shipping Labels, 5000 Label Set",36.72
Bill Eplett,82.32,"BIC Pencil Sharpener, Fluorescent",242.16
Bill Eplett,32.34,"Binney & Smith Markers, Water Color",190.89
Bill Eplett,9.18,"Binney & Smith Pencil Sharpener, Easy-Erase",83.79
Bill Eplett,23.76,"Binney & Smith Sketch Pad, Fluorescent",95.16
Bill Eplett,15.006,"Boston Canvas, Blue",48.276
Bill Eplett,37.881,"Boston Canvas, Fluorescent",136.701
Bill Eplett,18.774,"Boston Markers, Fluorescent",49.734
Bill Eplett,3.58,"Boston Sketch Pad, Easy-Erase",32.58
Bill Eplett,-139.428,"Bush Library with Doors, Mobile",110.052
Bill Eplett,6.75,"Cameo Clasp Envelope, Set of 50",85.59
Bill Eplett,23.22,"Cameo Manila Envelope, Recycled",51.6
Bill Eplett,927.6,"Canon Wireless Fax, Laser",1893.3
Bill Eplett,27.84,"Cardinal 3-Hole Punch, Durable",60.6
Bill Eplett,1.96,"Cardinal Binder Covers, Clear",15.28
Bill Eplett,8.64,"Cardinal Binder Covers, Durable",27
Bill Eplett,21.24,"Cardinal Binder Covers, Recycled",49.44
Bill Eplett,-247.092,"Chromcraft Coffee Table, Fully Assembled",214.848
Bill Eplett,129.96,"Cisco Speaker Phone, Cordless",565.32
Bill Eplett,74.7,"Cuisinart Toaster, Silver",325.26
Bill Eplett,56.01,"Dania Corner Shelving, Mobile",498.36
Bill Eplett,-172.74,"Dania Floating Shelf Set, Traditional",135.48
Bill Eplett,76.2624,DAX Natural Wood-Tone Poster Frame,211.84
Bill Eplett,14.4596,DAX Solid Wood Frames,39.08
Bill Eplett,-23.44,"Deflect-O Door Stop, Black",35.16
Bill Eplett,70.626,"Deflect-O Frame, Durable",192.726
Bill Eplett,28.98,"Eaton Message Books, Premium",61.74
Bill Eplett,62.16,"Eldon Door Stop, Duo Pack",200.88
Bill Eplett,2.1,"Elite Ruler, Easy Grip",30.84
Bill Eplett,-6.921,"Enermax Computer Printout Paper, Premium",76.869
Bill Eplett,17.28,"Enermax Memo Slips, Multicolor",45.52
Bill Eplett,8.08,"Fellowes Folders, Single Width",35.24
Bill Eplett,81.0474,Fellowes High-Stak Drawer Files,352.38
Bill Eplett,2.943,"Fiskars Ruler, Serrated",90.153
Bill Eplett,7.242,"GlobeWeis Peel and Seal, Set of 50",38.502
Bill Eplett,1.66,"Green Bar Computer Printout Paper, Multicolor",20.78
Bill Eplett,83.34,"Harbour Creations Bag Chairs, Adjustable",256.44
Bill Eplett,65.784,"Harbour Creations Rocking Chair, Adjustable",269.244
Bill Eplett,-97.908,"Harbour Creations Steel Folding Chair, Red",274.092
Bill Eplett,64.12,"Hon Bag Chairs, Set of Two",221.2
Bill Eplett,1.24,"Hon File Folder Labels, Alphabetical",5.64
Bill Eplett,189.39,"Hon Rocking Chair, Red",587.79
Bill Eplett,8.46,"Hon Round Labels, Adjustable",27.36
Bill Eplett,157.32,"Hoover Refrigerator, White",1048.8
Bill Eplett,887.6,"Hoover Stove, White",1888.7
Bill Eplett,1134.84,"HP Fax and Copier, Digital",2415.42
Bill Eplett,22.95,"Ibico 3-Hole Punch, Durable",95.85
Bill Eplett,14.64,"Ibico Binder Covers, Clear",52.44
Bill Eplett,35.56,"KitchenAid Toaster, Silver",114.76
Bill Eplett,53.859,"Kleencut Shears, Steel",540.189
Bill Eplett,381.6,"Konica Receipt Printer, Durable",1468.44
Bill Eplett,106.47,"Lesro Computer Table, Adjustable Height",425.91
Bill Eplett,8.16,"Logitech Mouse, Bluetooth",58.56
Bill Eplett,58.64,"Logitech Numeric Keypad, Programmable",127.52
Bill Eplett,829.3754,Maxell iVDR EX 500GB Cartridge,1928.78
Bill Eplett,15.36,"Motorola Headset, Cordless",220.24
Bill Eplett,42.339999999999996,"Office Star Bag Chairs, Adjustable",270.34
Bill Eplett,-0.531,"Office Star Bag Chairs, Black",47.709
Bill Eplett,32.7,"Office Star Executive Leather Armchair, Black",467.43
Bill Eplett,28.68,"OIC Push Pins, 12 Pack",57.36
Bill Eplett,-13.608,"Panasonic Phone, Wireless",152.712
Bill Eplett,323.946,Polycom CX600 IP Phone VoIP phone,1199.8
Bill Eplett,7.0659,Quality Park Security Envelopes,20.936
Bill Eplett,28.9,"SanDisk Cards & Envelopes, Recycled",161.1
Bill Eplett,38.34,"SanDisk Note Cards, Premium",93.69
Bill Eplett,-79.485,"SanDisk Router, Bluetooth",76.905
Bill Eplett,628.5,"SanDisk Router, USB",1282.8
Bill Eplett,9.54,"Sanford Pencil Sharpener, Water Color",87.03
Bill Eplett,-0.021,"Sauder Floating Shelf Set, Pine",1234.359
Bill Eplett,245.4064,"Sharp Copy Machine, Laser",795.2064
Bill Eplett,33.96,"Sharp Fax and Copier, Color",340.08
Bill Eplett,6.06,"Smead Box, Wire Frame",19.68
Bill Eplett,107.82,"Smead File Cart, Industrial",385.2
Bill Eplett,1.96,"Smead Round Labels, Adjustable",6.4
Bill Eplett,107.55,"Smead Shelving, Blue",244.65
Bill Eplett,68.4,"Smead Trays, Wire Frame",380.4
Bill Eplett,47.952,Southworth 25% Cotton Premium Laser Paper and Envelopes,99.9
Bill Eplett,8.46,"Stanley Pens, Water Color",26.46
Bill Eplett,24.42,"Stiletto Trimmer, Serrated",78.9
Bill Eplett,31.95,"Stockwell Clamps, Bulk Pack",94.2
Bill Eplett,5.46,"Stockwell Paper Clips, Metal",13.32
Bill Eplett,84.399,"Tenex File Cart, Industrial",845.019
Bill Eplett,107.46,"Tenex Frame, Erganomic",325.8
Bill Eplett,-142.128,"Tenex Shelving, Blue",65.592
Bill Eplett,8.76,"Wilson Jones 3-Hole Punch, Clear",54.9
Bill Eplett,12.822,"Wilson Jones 3-Hole Punch, Economy",50.382
Bill Eplett,12.6,"Wilson Jones Binder, Durable",43.56
Bill Eplett,12.48,"Wilson Jones Index Tab, Recycled",27.24
Bill Eplett,40.1702,Xerox 1893,81.98
Bill Eplett,27.54,"Xerox Computer Printout Paper, Recycled",78.75
Bill Eplett,53.079,"Xerox Parchment Paper, Multicolor",171.639
Hunter Lopez,1.56,"Acco Binder Covers, Economy",17.76
Hunter Lopez,-30.9,"Acme Ruler, Easy Grip",36.66
Hunter Lopez,7.48,"Advantus Light Bulb, Black",26.76
Hunter Lopez,-4.41,"Ames Business Envelopes, Set of 50",27.27
Hunter Lopez,181.9818,Apple iPhone 5C,699.93
Hunter Lopez,34.05,"Apple Office Telephone, Cordless",68.13
Hunter Lopez,16.4,"Apple Signal Booster, VoIP",182.32
Hunter Lopez,28.64,"Avery Binder Covers, Recycled",60.96
Hunter Lopez,6.2415,"Avery Index Tab, Clear",16.1415
Hunter Lopez,242.78,"Bevis Round Table, Adjustable Height",1387.68
Hunter Lopez,1.36,"Boston Pens, Water Color",46.4
Hunter Lopez,-179.37,"Brother Copy Machine, Color",263.73
Hunter Lopez,44.436,"Brother Fax Machine, Digital",1336.356
Hunter Lopez,-106.47,"Brother Wireless Fax, Color",1414.53
Hunter Lopez,225.56568,"Canon Copy Machine, Color",526.10568
Hunter Lopez,5039.9856,Canon imageCLASS 2200 Advanced Copier,10499.97
Hunter Lopez,67.44,"Cardinal 3-Hole Punch, Recycled",233.28
